data_apr21_mar22_V2$member_casual,data_apr21_mar22_V2$time_of_day,data_apr21_mar22_V2$ride_id
casual,02:31:12,4
member,02:31:12,1
casual,02:31:13,6
member,02:31:13,2
casual,02:31:14,11
casual,02:31:15,2
member,02:31:15,3
casual,02:31:16,8
member,02:31:16,2
casual,02:31:17,6
member,02:31:17,1
casual,02:31:18,9
member,02:31:18,2
casual,02:31:19,5
member,02:31:19,5
casual,02:31:20,6
casual,02:31:21,8
member,02:31:21,2
casual,02:31:22,8
member,02:31:22,4
casual,02:31:23,4
member,02:31:23,5
casual,02:31:24,3
member,02:31:24,5
casual,02:31:25,8
member,02:31:25,1
casual,02:31:26,7
member,02:31:26,4
casual,02:31:27,12
member,02:31:27,1
casual,02:31:28,5
member,02:31:28,4
casual,02:31:29,7
member,02:31:29,2
casual,02:31:30,8
member,02:31:30,5
casual,02:31:31,8
member,02:31:31,3
casual,02:31:32,3
member,02:31:32,3
casual,02:31:33,8
member,02:31:33,2
casual,02:31:34,5
member,02:31:34,2
casual,02:31:35,7
member,02:31:35,4
casual,02:31:36,8
member,02:31:36,2
casual,02:31:37,4
casual,02:31:38,11
member,02:31:38,2
casual,02:31:39,7
member,02:31:39,5
casual,02:31:40,5
member,02:31:40,1
casual,02:31:41,8
member,02:31:41,7
casual,02:31:42,11
member,02:31:42,3
casual,02:31:43,6
member,02:31:43,4
casual,02:31:44,5
member,02:31:44,1
casual,02:31:45,10
member,02:31:45,3
casual,02:31:46,4
member,02:31:46,6
casual,02:31:47,7
member,02:31:47,2
casual,02:31:48,10
member,02:31:48,3
casual,02:31:49,8
member,02:31:49,5
casual,02:31:50,1
member,02:31:50,3
casual,02:31:51,4
member,02:31:51,4
casual,02:31:52,9
member,02:31:52,3
casual,02:31:53,7
casual,02:31:54,6
member,02:31:54,3
casual,02:31:55,5
member,02:31:55,5
casual,02:31:56,6
member,02:31:56,2
casual,02:31:57,5
member,02:31:57,3
casual,02:31:58,8
member,02:31:58,1
casual,02:31:59,4
casual,02:32:00,4
member,02:32:00,2
casual,02:32:01,6
member,02:32:01,3
casual,02:32:02,2
member,02:32:02,3
casual,02:32:03,2
member,02:32:03,3
casual,02:32:04,8
member,02:32:04,2
casual,02:32:05,4
member,02:32:05,6
casual,02:32:06,5
member,02:32:06,3
casual,02:32:07,5
member,02:32:07,3
casual,02:32:08,8
member,02:32:08,2
casual,02:32:09,4
member,02:32:09,4
casual,02:32:10,5
member,02:32:10,4
casual,02:32:11,9
member,02:32:11,6
casual,02:32:12,6
member,02:32:12,1
casual,02:32:13,9
member,02:32:13,1
casual,02:32:14,5
member,02:32:14,2
casual,02:32:15,9
member,02:32:15,5
casual,02:32:16,8
member,02:32:16,1
casual,02:32:17,5
member,02:32:17,3
casual,02:32:18,10
member,02:32:18,5
casual,02:32:19,10
member,02:32:19,4
casual,02:32:20,4
member,02:32:20,6
casual,02:32:21,5
member,02:32:21,3
casual,02:32:22,5
member,02:32:22,3
casual,02:32:23,9
member,02:32:23,3
casual,02:32:24,8
member,02:32:24,2
casual,02:32:25,6
member,02:32:25,2
casual,02:32:26,7
member,02:32:26,1
casual,02:32:27,8
casual,02:32:28,5
member,02:32:28,3
casual,02:32:29,6
member,02:32:29,5
casual,02:32:30,8
member,02:32:30,3
casual,02:32:31,4
member,02:32:31,3
casual,02:32:32,6
member,02:32:32,3
casual,02:32:33,8
member,02:32:33,2
casual,02:32:34,5
member,02:32:34,2
casual,02:32:35,5
member,02:32:35,2
casual,02:32:36,4
member,02:32:36,5
casual,02:32:37,6
member,02:32:37,2
casual,02:32:38,5
member,02:32:38,1
casual,02:32:39,5
member,02:32:39,1
casual,02:32:40,5
member,02:32:40,7
casual,02:32:41,6
member,02:32:41,2
casual,02:32:42,4
casual,02:32:43,8
member,02:32:43,6
casual,02:32:44,8
member,02:32:44,6
casual,02:32:45,5
member,02:32:45,4
casual,02:32:46,8
member,02:32:46,3
casual,02:32:47,8
member,02:32:47,5
casual,02:32:48,7
member,02:32:48,1
casual,02:32:49,4
member,02:32:49,5
casual,02:32:50,4
member,02:32:50,2
casual,02:32:51,10
casual,02:32:52,8
member,02:32:52,4
casual,02:32:53,8
member,02:32:53,2
casual,02:32:54,3
member,02:32:54,1
casual,02:32:55,8
member,02:32:55,6
casual,02:32:56,3
member,02:32:56,3
casual,02:32:57,6
casual,02:32:58,7
member,02:32:58,5
casual,02:32:59,2
member,02:32:59,6
casual,02:33:00,14
member,02:33:00,3
casual,02:33:01,2
member,02:33:01,2
casual,02:33:02,6
member,02:33:02,1
casual,02:33:03,2
member,02:33:03,6
casual,02:33:04,5
casual,02:33:05,7
member,02:33:05,5
casual,02:33:06,8
member,02:33:06,4
casual,02:33:07,10
member,02:33:07,6
casual,02:33:08,7
member,02:33:08,5
casual,02:33:09,8
member,02:33:09,4
casual,02:33:10,13
member,02:33:10,3
casual,02:33:11,4
member,02:33:11,1
casual,02:33:12,4
member,02:33:12,1
casual,02:33:13,9
member,02:33:13,5
casual,02:33:14,8
member,02:33:14,1
casual,02:33:15,4
member,02:33:15,3
casual,02:33:16,9
member,02:33:16,2
casual,02:33:17,5
member,02:33:17,3
casual,02:33:18,5
member,02:33:18,1
casual,02:33:19,8
member,02:33:19,4
casual,02:33:20,9
member,02:33:20,7
casual,02:33:21,4
member,02:33:21,3
casual,02:33:22,2
member,02:33:22,2
casual,02:33:23,3
member,02:33:23,3
casual,02:33:24,4
member,02:33:24,2
casual,02:33:25,7
member,02:33:25,3
casual,02:33:26,4
member,02:33:26,1
casual,02:33:27,8
member,02:33:27,3
casual,02:33:28,3
member,02:33:28,2
casual,02:33:29,6
member,02:33:29,1
casual,02:33:30,7
member,02:33:30,4
casual,02:33:31,7
member,02:33:31,6
casual,02:33:32,5
member,02:33:32,6
casual,02:33:33,3
member,02:33:33,1
casual,02:33:34,7
member,02:33:34,2
casual,02:33:35,8
member,02:33:35,2
casual,02:33:36,4
member,02:33:36,5
casual,02:33:37,7
member,02:33:37,2
casual,02:33:38,3
member,02:33:38,6
casual,02:33:39,8
member,02:33:39,3
casual,02:33:40,4
member,02:33:40,3
casual,02:33:41,9
member,02:33:41,3
casual,02:33:42,7
member,02:33:42,2
casual,02:33:43,7
member,02:33:43,5
casual,02:33:44,5
member,02:33:44,3
casual,02:33:45,2
member,02:33:45,3
casual,02:33:46,7
member,02:33:46,4
casual,02:33:47,11
member,02:33:47,3
casual,02:33:48,6
member,02:33:48,4
casual,02:33:49,8
member,02:33:49,2
casual,02:33:50,3
member,02:33:50,3
casual,02:33:51,9
member,02:33:51,2
casual,02:33:52,7
member,02:33:52,5
casual,02:33:53,3
member,02:33:53,4
casual,02:33:54,12
member,02:33:54,2
casual,02:33:55,7
member,02:33:55,2
casual,02:33:56,12
member,02:33:56,3
casual,02:33:57,10
casual,02:33:58,3
member,02:33:58,2
casual,02:33:59,5
member,02:33:59,6
casual,02:34:00,3
member,02:34:00,5
casual,02:34:01,3
member,02:34:01,4
casual,02:34:02,8
member,02:34:02,7
casual,02:34:03,5
member,02:34:03,2
casual,02:34:04,5
member,02:34:04,3
casual,02:34:05,5
member,02:34:05,4
casual,02:34:06,10
member,02:34:06,4
casual,02:34:07,10
member,02:34:07,2
casual,02:34:08,9
member,02:34:08,3
casual,02:34:09,5
member,02:34:09,3
casual,02:34:10,10
casual,02:34:11,9
member,02:34:11,2
casual,02:34:12,8
member,02:34:12,2
casual,02:34:13,6
member,02:34:13,3
casual,02:34:14,9
member,02:34:14,6
casual,02:34:15,9
member,02:34:15,4
casual,02:34:16,3
member,02:34:16,5
casual,02:34:17,10
member,02:34:17,5
casual,02:34:18,8
member,02:34:18,1
casual,02:34:19,8
member,02:34:19,2
casual,02:34:20,5
member,02:34:20,2
casual,02:34:21,6
member,02:34:21,2
casual,02:34:22,6
member,02:34:22,4
casual,02:34:23,7
member,02:34:23,5
casual,02:34:24,7
member,02:34:24,1
casual,02:34:25,6
member,02:34:25,3
casual,02:34:26,3
member,02:34:26,3
casual,02:34:27,2
member,02:34:27,1
casual,02:34:28,6
member,02:34:28,3
casual,02:34:29,13
member,02:34:29,2
casual,02:34:30,8
member,02:34:30,6
casual,02:34:31,9
member,02:34:31,2
casual,02:34:32,9
member,02:34:32,1
casual,02:34:33,8
member,02:34:33,3
casual,02:34:34,6
member,02:34:34,6
casual,02:34:35,6
member,02:34:35,5
casual,02:34:36,12
member,02:34:36,4
casual,02:34:37,6
member,02:34:37,1
casual,02:34:38,13
member,02:34:38,2
casual,02:34:39,5
casual,02:34:40,4
member,02:34:40,3
casual,02:34:41,8
casual,02:34:42,7
member,02:34:42,3
casual,02:34:43,2
member,02:34:43,2
casual,02:34:44,14
member,02:34:44,5
casual,02:34:45,7
member,02:34:45,5
casual,02:34:46,12
member,02:34:46,4
casual,02:34:47,8
member,02:34:47,4
casual,02:34:48,8
member,02:34:48,3
casual,02:34:49,7
member,02:34:49,3
casual,02:34:50,5
member,02:34:50,4
casual,02:34:51,11
member,02:34:51,1
casual,02:34:52,7
member,02:34:52,1
casual,02:34:53,7
member,02:34:53,7
casual,02:34:54,6
member,02:34:54,4
casual,02:34:55,6
member,02:34:55,4
casual,02:34:56,7
member,02:34:56,5
casual,02:34:57,8
member,02:34:57,3
casual,02:34:58,6
member,02:34:58,4
casual,02:34:59,12
member,02:34:59,1
casual,02:35:00,7
member,02:35:00,3
casual,02:35:01,8
member,02:35:01,5
casual,02:35:02,5
member,02:35:02,4
casual,02:35:03,4
member,02:35:03,1
casual,02:35:04,3
member,02:35:04,1
casual,02:35:05,10
member,02:35:05,3
casual,02:35:06,5
member,02:35:06,6
casual,02:35:07,7
casual,02:35:08,7
member,02:35:08,5
casual,02:35:09,6
member,02:35:09,1
casual,02:35:10,7
casual,02:35:11,5
casual,02:35:12,12
member,02:35:12,5
casual,02:35:13,8
member,02:35:13,3
casual,02:35:14,1
member,02:35:14,6
casual,02:35:15,3
member,02:35:15,5
casual,02:35:16,7
member,02:35:16,4
casual,02:35:17,5
member,02:35:17,4
casual,02:35:18,4
member,02:35:18,4
casual,02:35:19,12
member,02:35:19,2
casual,02:35:20,9
member,02:35:20,2
casual,02:35:21,3
member,02:35:21,3
casual,02:35:22,4
member,02:35:22,2
casual,02:35:23,7
member,02:35:23,3
casual,02:35:24,8
member,02:35:24,2
casual,02:35:25,4
casual,02:35:26,5
member,02:35:26,2
casual,02:35:27,5
member,02:35:27,2
casual,02:35:28,10
member,02:35:28,5
casual,02:35:29,6
member,02:35:29,6
casual,02:35:30,2
member,02:35:30,1
casual,02:35:31,9
member,02:35:31,3
casual,02:35:32,3
member,02:35:32,3
casual,02:35:33,7
member,02:35:33,6
casual,02:35:34,14
member,02:35:34,3
casual,02:35:35,9
member,02:35:35,1
casual,02:35:36,6
member,02:35:36,4
casual,02:35:37,7
member,02:35:37,2
casual,02:35:38,11
member,02:35:38,2
casual,02:35:39,6
member,02:35:39,3
casual,02:35:40,7
member,02:35:40,1
casual,02:35:41,7
member,02:35:41,3
casual,02:35:42,1
member,02:35:42,3
casual,02:35:43,3
member,02:35:43,4
casual,02:35:44,3
casual,02:35:45,4
casual,02:35:46,14
member,02:35:46,4
casual,02:35:47,6
member,02:35:47,4
casual,02:35:48,8
member,02:35:48,3
casual,02:35:49,7
member,02:35:49,4
casual,02:35:50,8
member,02:35:50,2
casual,02:35:51,9
member,02:35:51,3
casual,02:35:52,2
member,02:35:52,1
casual,02:35:53,5
member,02:35:53,4
casual,02:35:54,12
member,02:35:54,4
casual,02:35:55,3
member,02:35:55,4
casual,02:35:56,8
member,02:35:56,2
casual,02:35:57,7
member,02:35:57,2
casual,02:35:58,9
member,02:35:58,4
casual,02:35:59,9
casual,02:36:00,6
member,02:36:00,4
casual,02:36:01,8
member,02:36:01,3
casual,02:36:02,8
member,02:36:02,4
casual,02:36:03,5
member,02:36:03,1
casual,02:36:04,9
member,02:36:04,1
casual,02:36:05,4
member,02:36:05,2
casual,02:36:06,11
member,02:36:06,2
casual,02:36:07,4
member,02:36:07,5
casual,02:36:08,6
member,02:36:08,6
casual,02:36:09,4
member,02:36:09,2
casual,02:36:10,10
casual,02:36:11,8
member,02:36:11,2
casual,02:36:12,6
member,02:36:12,2
casual,02:36:13,9
member,02:36:13,1
casual,02:36:14,8
member,02:36:14,3
casual,02:36:15,7
member,02:36:15,2
casual,02:36:16,9
member,02:36:16,2
casual,02:36:17,2
member,02:36:17,2
casual,02:36:18,7
member,02:36:18,2
casual,02:36:19,5
member,02:36:19,3
casual,02:36:20,4
member,02:36:20,5
casual,02:36:21,2
member,02:36:21,2
casual,02:36:22,5
member,02:36:22,2
casual,02:36:23,6
member,02:36:23,2
casual,02:36:24,10
member,02:36:24,2
casual,02:36:25,6
member,02:36:25,5
casual,02:36:26,9
member,02:36:26,3
casual,02:36:27,10
member,02:36:27,3
casual,02:36:28,7
member,02:36:28,3
casual,02:36:29,6
member,02:36:29,7
casual,02:36:30,12
member,02:36:30,2
casual,02:36:31,3
member,02:36:31,4
casual,02:36:32,9
member,02:36:32,1
casual,02:36:33,8
member,02:36:33,7
casual,02:36:34,4
member,02:36:34,2
casual,02:36:35,3
member,02:36:35,3
casual,02:36:36,5
member,02:36:36,1
casual,02:36:37,6
member,02:36:37,3
casual,02:36:38,5
member,02:36:38,6
casual,02:36:39,7
member,02:36:39,5
casual,02:36:40,8
member,02:36:40,4
casual,02:36:41,5
member,02:36:41,3
casual,02:36:42,11
casual,02:36:43,5
member,02:36:43,3
casual,02:36:44,5
member,02:36:44,3
casual,02:36:45,5
member,02:36:45,2
casual,02:36:46,3
member,02:36:46,10
casual,02:36:47,5
member,02:36:47,4
casual,02:36:48,5
member,02:36:48,5
casual,02:36:49,5
member,02:36:49,1
casual,02:36:50,5
member,02:36:50,1
casual,02:36:51,7
member,02:36:51,1
casual,02:36:52,9
member,02:36:52,5
casual,02:36:53,3
member,02:36:53,3
casual,02:36:54,6
member,02:36:54,5
casual,02:36:55,7
member,02:36:55,4
casual,02:36:56,7
member,02:36:56,4
casual,02:36:57,3
member,02:36:57,4
casual,02:36:58,4
member,02:36:58,5
casual,02:36:59,7
member,02:36:59,2
casual,02:37:00,5
member,02:37:00,3
casual,02:37:01,4
member,02:37:01,5
casual,02:37:02,10
member,02:37:02,5
casual,02:37:03,8
casual,02:37:04,7
member,02:37:04,1
casual,02:37:05,4
member,02:37:05,1
casual,02:37:06,8
member,02:37:06,6
casual,02:37:07,6
member,02:37:07,5
casual,02:37:08,7
member,02:37:08,9
casual,02:37:09,9
member,02:37:09,3
casual,02:37:10,3
member,02:37:10,5
casual,02:37:11,9
member,02:37:11,2
casual,02:37:12,2
member,02:37:12,2
casual,02:37:13,6
member,02:37:13,6
casual,02:37:14,5
member,02:37:14,6
casual,02:37:15,3
member,02:37:15,4
casual,02:37:16,8
member,02:37:16,3
casual,02:37:17,6
member,02:37:17,6
casual,02:37:18,8
member,02:37:18,3
casual,02:37:19,7
member,02:37:19,9
casual,02:37:20,1
member,02:37:20,3
casual,02:37:21,7
member,02:37:21,1
casual,02:37:22,6
member,02:37:22,4
casual,02:37:23,9
member,02:37:23,8
casual,02:37:24,7
member,02:37:24,2
casual,02:37:25,11
member,02:37:25,1
casual,02:37:26,9
member,02:37:26,4
casual,02:37:27,4
member,02:37:27,4
casual,02:37:28,7
member,02:37:28,1
casual,02:37:29,4
member,02:37:29,7
casual,02:37:30,9
member,02:37:30,3
casual,02:37:31,4
member,02:37:31,4
casual,02:37:32,3
member,02:37:32,3
casual,02:37:33,5
member,02:37:33,5
casual,02:37:34,6
member,02:37:34,2
casual,02:37:35,6
member,02:37:35,2
casual,02:37:36,3
member,02:37:36,4
casual,02:37:37,1
member,02:37:37,3
casual,02:37:38,8
member,02:37:38,1
casual,02:37:39,7
member,02:37:39,1
casual,02:37:40,6
member,02:37:40,1
casual,02:37:41,3
member,02:37:41,1
casual,02:37:42,5
member,02:37:42,4
casual,02:37:43,8
member,02:37:43,4
casual,02:37:44,5
member,02:37:44,1
casual,02:37:45,9
member,02:37:45,3
casual,02:37:46,2
member,02:37:46,4
casual,02:37:47,5
member,02:37:47,1
casual,02:37:48,7
member,02:37:48,5
casual,02:37:49,6
member,02:37:49,3
casual,02:37:50,16
member,02:37:50,4
casual,02:37:51,12
member,02:37:51,3
casual,02:37:52,10
member,02:37:52,4
casual,02:37:53,9
member,02:37:53,2
casual,02:37:54,4
member,02:37:54,3
casual,02:37:55,8
member,02:37:55,7
casual,02:37:56,6
member,02:37:56,1
casual,02:37:57,4
member,02:37:57,5
casual,02:37:58,6
member,02:37:58,3
casual,02:37:59,6
member,02:37:59,1
casual,02:38:00,2
member,02:38:00,4
casual,02:38:01,11
member,02:38:01,4
casual,02:38:02,8
member,02:38:02,3
casual,02:38:03,4
member,02:38:03,4
casual,02:38:04,4
member,02:38:04,4
casual,02:38:05,9
member,02:38:05,3
casual,02:38:06,3
member,02:38:06,3
casual,02:38:07,5
member,02:38:07,5
casual,02:38:08,12
member,02:38:08,5
casual,02:38:09,4
casual,02:38:10,10
member,02:38:10,1
casual,02:38:11,8
member,02:38:11,2
casual,02:38:12,6
casual,02:38:13,3
member,02:38:13,2
casual,02:38:14,7
member,02:38:14,2
casual,02:38:15,4
member,02:38:15,5
casual,02:38:16,6
member,02:38:16,3
casual,02:38:17,6
member,02:38:17,2
casual,02:38:18,8
member,02:38:18,5
casual,02:38:19,9
member,02:38:19,5
casual,02:38:20,6
member,02:38:20,3
casual,02:38:21,2
member,02:38:21,4
casual,02:38:22,3
member,02:38:22,3
casual,02:38:23,8
member,02:38:23,3
casual,02:38:24,4
member,02:38:24,3
casual,02:38:25,5
member,02:38:25,3
casual,02:38:26,5
member,02:38:26,1
casual,02:38:27,9
member,02:38:27,3
casual,02:38:28,5
member,02:38:28,3
casual,02:38:29,7
member,02:38:29,3
casual,02:38:30,8
member,02:38:30,5
casual,02:38:31,5
member,02:38:31,5
casual,02:38:32,6
member,02:38:32,2
casual,02:38:33,5
member,02:38:33,5
casual,02:38:34,9
member,02:38:34,3
casual,02:38:35,3
member,02:38:35,3
casual,02:38:36,7
member,02:38:36,3
casual,02:38:37,5
member,02:38:37,6
casual,02:38:38,5
member,02:38:38,1
casual,02:38:39,8
member,02:38:39,3
casual,02:38:40,2
member,02:38:40,2
casual,02:38:41,4
member,02:38:41,8
casual,02:38:42,6
member,02:38:42,3
casual,02:38:43,4
member,02:38:43,2
casual,02:38:44,10
member,02:38:44,1
casual,02:38:45,6
member,02:38:45,6
casual,02:38:46,6
member,02:38:46,1
casual,02:38:47,11
member,02:38:47,5
casual,02:38:48,8
member,02:38:48,4
casual,02:38:49,7
member,02:38:49,3
casual,02:38:50,6
member,02:38:50,1
casual,02:38:51,9
member,02:38:51,6
casual,02:38:52,5
member,02:38:52,3
casual,02:38:53,9
member,02:38:53,3
casual,02:38:54,6
member,02:38:54,3
casual,02:38:55,9
member,02:38:55,3
casual,02:38:56,5
member,02:38:56,5
casual,02:38:57,7
member,02:38:57,3
casual,02:38:58,7
member,02:38:58,4
casual,02:38:59,3
member,02:38:59,2
casual,02:39:00,5
member,02:39:00,4
casual,02:39:01,3
member,02:39:01,5
casual,02:39:02,8
member,02:39:02,1
casual,02:39:03,9
casual,02:39:04,6
member,02:39:04,5
casual,02:39:05,3
casual,02:39:06,3
member,02:39:06,2
casual,02:39:07,5
casual,02:39:08,8
member,02:39:08,3
casual,02:39:09,7
member,02:39:09,3
casual,02:39:10,9
member,02:39:10,4
casual,02:39:11,7
member,02:39:11,1
casual,02:39:12,5
member,02:39:12,5
casual,02:39:13,7
member,02:39:13,4
casual,02:39:14,5
member,02:39:14,5
casual,02:39:15,5
member,02:39:15,5
casual,02:39:16,6
member,02:39:16,4
casual,02:39:17,5
member,02:39:17,1
casual,02:39:18,7
member,02:39:18,2
casual,02:39:19,7
member,02:39:19,4
casual,02:39:20,3
member,02:39:20,1
casual,02:39:21,5
member,02:39:21,8
casual,02:39:22,6
member,02:39:22,2
casual,02:39:23,10
member,02:39:23,1
casual,02:39:24,9
member,02:39:24,4
casual,02:39:25,4
member,02:39:25,4
casual,02:39:26,5
member,02:39:26,2
casual,02:39:27,8
member,02:39:27,4
casual,02:39:28,8
member,02:39:28,3
casual,02:39:29,3
member,02:39:29,6
casual,02:39:30,8
member,02:39:30,5
casual,02:39:31,11
member,02:39:31,2
casual,02:39:32,4
member,02:39:32,5
casual,02:39:33,6
member,02:39:33,1
casual,02:39:34,9
member,02:39:34,5
casual,02:39:35,5
casual,02:39:36,2
member,02:39:36,2
casual,02:39:37,9
member,02:39:37,3
casual,02:39:38,6
member,02:39:38,1
casual,02:39:39,6
member,02:39:39,6
casual,02:39:40,7
member,02:39:40,2
casual,02:39:41,9
member,02:39:41,3
casual,02:39:42,3
member,02:39:42,5
casual,02:39:43,8
member,02:39:43,2
casual,02:39:44,9
member,02:39:44,5
casual,02:39:45,10
member,02:39:45,5
casual,02:39:46,7
member,02:39:46,4
casual,02:39:47,3
member,02:39:47,6
casual,02:39:48,9
member,02:39:48,3
casual,02:39:49,4
member,02:39:49,1
casual,02:39:50,8
member,02:39:50,2
casual,02:39:51,11
member,02:39:51,3
casual,02:39:52,8
member,02:39:52,1
casual,02:39:53,11
member,02:39:53,2
casual,02:39:54,7
member,02:39:54,2
casual,02:39:55,3
member,02:39:55,6
casual,02:39:56,8
member,02:39:56,1
casual,02:39:57,5
member,02:39:57,2
casual,02:39:58,7
member,02:39:58,3
casual,02:39:59,11
member,02:39:59,6
casual,02:40:00,3
member,02:40:00,2
casual,02:40:01,8
member,02:40:01,9
casual,02:40:02,4
member,02:40:02,2
casual,02:40:03,7
member,02:40:03,2
casual,02:40:04,5
member,02:40:04,3
casual,02:40:05,8
member,02:40:05,5
casual,02:40:06,6
member,02:40:06,6
casual,02:40:07,4
member,02:40:07,2
casual,02:40:08,5
member,02:40:08,3
casual,02:40:09,7
member,02:40:09,2
casual,02:40:10,5
member,02:40:10,1
casual,02:40:11,2
member,02:40:11,8
casual,02:40:12,4
casual,02:40:13,7
member,02:40:13,2
casual,02:40:14,3
member,02:40:14,1
casual,02:40:15,8
member,02:40:15,3
casual,02:40:16,9
member,02:40:16,1
casual,02:40:17,6
casual,02:40:18,5
member,02:40:18,8
casual,02:40:19,6
member,02:40:19,3
casual,02:40:20,10
member,02:40:20,3
casual,02:40:21,4
member,02:40:21,3
casual,02:40:22,3
member,02:40:22,1
casual,02:40:23,5
member,02:40:23,2
casual,02:40:24,5
member,02:40:24,1
casual,02:40:25,9
member,02:40:25,3
casual,02:40:26,5
member,02:40:26,4
casual,02:40:27,5
member,02:40:27,2
casual,02:40:28,10
member,02:40:28,1
casual,02:40:29,4
member,02:40:29,7
casual,02:40:30,8
member,02:40:30,2
casual,02:40:31,4
member,02:40:31,3
casual,02:40:32,3
member,02:40:32,1
casual,02:40:33,7
member,02:40:33,3
casual,02:40:34,10
member,02:40:34,5
casual,02:40:35,8
member,02:40:35,5
casual,02:40:36,8
member,02:40:36,2
casual,02:40:37,4
member,02:40:37,6
casual,02:40:38,7
member,02:40:38,2
casual,02:40:39,5
member,02:40:39,1
casual,02:40:40,8
member,02:40:40,3
casual,02:40:41,7
member,02:40:41,2
casual,02:40:42,6
member,02:40:42,3
casual,02:40:43,4
member,02:40:43,2
casual,02:40:44,6
member,02:40:44,1
casual,02:40:45,2
member,02:40:45,4
casual,02:40:46,4
member,02:40:46,3
casual,02:40:47,5
casual,02:40:48,4
member,02:40:48,4
casual,02:40:49,8
member,02:40:49,4
casual,02:40:50,7
member,02:40:50,4
casual,02:40:51,7
member,02:40:51,3
casual,02:40:52,6
member,02:40:52,3
casual,02:40:53,4
member,02:40:53,3
casual,02:40:54,7
member,02:40:54,5
casual,02:40:55,4
member,02:40:55,3
casual,02:40:56,9
member,02:40:56,2
casual,02:40:57,4
member,02:40:57,1
casual,02:40:58,11
member,02:40:58,3
casual,02:40:59,9
member,02:40:59,1
casual,02:41:00,7
member,02:41:00,6
casual,02:41:01,11
member,02:41:01,3
casual,02:41:02,11
member,02:41:02,8
casual,02:41:03,8
member,02:41:03,2
casual,02:41:04,10
member,02:41:04,7
casual,02:41:05,4
member,02:41:05,6
casual,02:41:06,5
member,02:41:06,1
casual,02:41:07,5
member,02:41:07,1
casual,02:41:08,5
member,02:41:08,4
casual,02:41:09,4
member,02:41:09,2
casual,02:41:10,6
